Time,main.led_anode,main.light_bus,main.pt_collector
2.128472e-03,1.824572e+00,5.489003e-01,1.981053e+00
2.133472e-03,1.825662e+00,5.611410e-01,1.913729e+00
2.138472e-03,1.826694e+00,5.729915e-01,1.848551e+00
2.143472e-03,1.827672e+00,5.844393e-01,1.785587e+00
2.148472e-03,1.828596e+00,5.954725e-01,1.724904e+00
2.153472e-03,1.829468e+00,6.060796e-01,1.666564e+00
2.158472e-03,1.830290e+00,6.162497e-01,1.610628e+00
2.163472e-03,1.831063e+00,6.259722e-01,1.557154e+00
2.168472e-03,1.831789e+00,6.352370e-01,1.506197e+00
2.173472e-03,1.832469e+00,6.440346e-01,1.457810e+00
2.178472e-03,1.833103e+00,6.523559e-01,1.412042e+00
2.183472e-03,1.833693e+00,6.601923e-01,1.368941e+00
2.188472e-03,1.834239e+00,6.675358e-01,1.328551e+00
2.193472e-03,1.834743e+00,6.743788e-01,1.290914e+00
2.198472e-03,1.835205e+00,6.807143e-01,1.256068e+00
2.203472e-03,1.835626e+00,6.865358e-01,1.224049e+00
2.208472e-03,1.836006e+00,6.918373e-01,1.194891e+00
2.213472e-03,1.836345e+00,6.966134e-01,1.168622e+00
2.218472e-03,1.836646e+00,7.008592e-01,1.145269e+00
2.223472e-03,1.836906e+00,7.045702e-01,1.124858e+00
2.228472e-03,1.837128e+00,7.077429e-01,1.107408e+00
2.233472e-03,1.837312e+00,7.103738e-01,1.092937e+00
2.238472e-03,1.837457e+00,7.124603e-01,1.081461e+00
2.243472e-03,1.837563e+00,7.140003e-01,1.072990e+00
2.248472e-03,1.837632e+00,7.149922e-01,1.067534e+00
2.253472e-03,1.837662e+00,7.154349e-01,1.065099e+00
2.258472e-03,1.837655e+00,7.153281e-01,1.065686e+00
2.263472e-03,1.837610e+00,7.146718e-01,1.069295e+00
2.268472e-03,1.837526e+00,7.134667e-01,1.075922e+00
2.273472e-03,1.837405e+00,7.117141e-01,1.085562e+00
2.278472e-03,1.837245e+00,7.094156e-01,1.098202e+00
2.283472e-03,1.837047e+00,7.065738e-01,1.113832e+00
2.288472e-03,1.836810e+00,7.031914e-01,1.132435e+00
2.293472e-03,1.836534e+00,6.992720e-01,1.153991e+00
2.298472e-03,1.836218e+00,6.948196e-01,1.178479e+00
2.303472e-03,1.835863e+00,6.898386e-01,1.205874e+00
2.308472e-03,1.835467e+00,6.843343e-01,1.236147e+00
2.313472e-03,1.835030e+00,6.783123e-01,1.269268e+00
2.318472e-03,1.834552e+00,6.717787e-01,1.305202e+00
2.323472e-03,1.834032e+00,6.647403e-01,1.343913e+00
2.328472e-03,1.833469e+00,6.572043e-01,1.385361e+00
2.333472e-03,1.832862e+00,6.491783e-01,1.429503e+00
2.338472e-03,1.832210e+00,6.406708e-01,1.476294e+00
2.343472e-03,1.831513e+00,6.316905e-01,1.525686e+00
2.348472e-03,1.830769e+00,6.222466e-01,1.577627e+00
2.353472e-03,1.829976e+00,6.123489e-01,1.632064e+00
2.358472e-03,1.829135e+00,6.020077e-01,1.688941e+00
2.363472e-03,1.828243e+00,5.912336e-01,1.748198e+00
2.368472e-03,1.827299e+00,5.800378e-01,1.809775e+00
2.373472e-03,1.826300e+00,5.684320e-01,1.873606e+00
2.378472e-03,1.825246e+00,5.564283e-01,1.939626e+00
2.383472e-03,1.824134e+00,5.440393e-01,2.007766e+00
2.388472e-03,1.822961e+00,5.312779e-01,2.077953e+00
2.393472e-03,1.821726e+00,5.181576e-01,2.150115e+00
2.398472e-03,1.820425e+00,5.046921e-01,2.224175e+00
2.403472e-03,1.819056e+00,4.908958e-01,2.300055e+00
2.408472e-03,1.817615e+00,4.767833e-01,2.377674e+00
2.413472e-03,1.816099e+00,4.623697e-01,2.456948e+00
2.418472e-03,1.814503e+00,4.476705e-01,2.537794e+00
2.423472e-03,1.812823e+00,4.327016e-01,2.620123e+00
2.428472e-03,1.811054e+00,4.174792e-01,2.703846e+00
2.433472e-03,1.809190e+00,4.020201e-01,2.788871e+00
2.438472e-03,1.807225e+00,3.863414e-01,2.875104e+00
2.443472e-03,1.805152e+00,3.704606e-01,2.962449e+00
2.448472e-03,1.802962e+00,3.543957e-01,3.050806e+00
2.453472e-03,1.800647e+00,3.381651e-01,3.140074e+00
2.458472e-03,1.798195e+00,3.217878e-01,3.230149e+00
2.463472e-03,1.795594e+00,3.052833e-01,3.320925e+00
2.468472e-03,1.792831e+00,2.886716e-01,3.412289e+00
2.473472e-03,1.789888e+00,2.719735e-01,3.504129e+00
2.478472e-03,1.786747e+00,2.552105e-01,3.596326e+00
2.483472e-03,1.783383e+00,2.384052e-01,3.688755e+00
2.488472e-03,1.779769e+00,2.215811e-01,3.781288e+00
2.493472e-03,1.775872e+00,2.047634e-01,3.873786e+00
2.498472e-03,1.771650e+00,1.879787e-01,3.966102e+00
2.503472e-03,1.767051e+00,1.712564e-01,4.058075e+00
2.508472e-03,1.762011e+00,1.546286e-01,4.149529e+00
2.513472e-03,1.756445e+00,1.381319e-01,4.240262e+00
2.518472e-03,1.750244e+00,1.218087e-01,4.330040e+00
2.523472e-03,1.743257e+00,1.057102e-01,4.418583e+00
2.528472e-03,1.735217e+00,8.991493e-02,4.505458e+00
2.533472e-03,1.725924e+00,7.448497e-02,4.590324e+00
2.538472e-03,1.714884e+00,5.954952e-02,4.672471e+00
2.543472e-03,1.701348e+00,4.529553e-02,4.750871e+00
2.548472e-03,1.684194e+00,3.199353e-02,4.824036e+00
2.553472e-03,1.661316e+00,2.013720e-02,4.889253e+00
2.558472e-03,1.629262e+00,1.052433e-02,4.942135e+00
2.563472e-03,1.583589e+00,4.176625e-03,4.977063e+00
2.568472e-03,1.523713e+00,1.242872e-03,4.993208e+00
2.573472e-03,1.455928e+00,3.151983e-04,4.998305e+00
2.578472e-03,1.386125e+00,7.672377e-05,4.999604e+00
2.583472e-03,1.316624e+00,1.878953e-05,4.999914e+00
2.588472e-03,1.248096e+00,4.693145e-06,4.999986e+00
2.593472e-03,1.180757e+00,1.200775e-06,5.000001e+00
2.598472e-03,1.114709e+00,3.153576e-07,5.000003e+00
2.603472e-03,1.050024e+00,8.514097e-08,5.000003e+00
2.608472e-03,9.867701e-01,2.366177e-08,5.000002e+00
2.613472e-03,9.250092e-01,6.777712e-09,5.000001e+00
2.618472e-03,8.648025e-01,2.003471e-09,5.000001e+00
2.623472e-03,8.062096e-01,6.118856e-10,5.000001e+00
2.628472e-03,7.492882e-01,1.933092e-10,5.000000e+00
2.633472e-03,6.940946e-01,6.324439e-11,5.000000e+00
2.638472e-03,6.406832e-01,2.145179e-11,5.000000e+00
2.643472e-03,5.891067e-01,7.551299e-12,5.000000e+00
2.648472e-03,5.394160e-01,2.761666e-12,5.000000e+00
2.653472e-03,4.916602e-01,1.050151e-12,5.000000e+00
2.658472e-03,4.458864e-01,4.158932e-13,5.000000e+00
2.663472e-03,4.021397e-01,1.712701e-13,5.000000e+00
2.668472e-03,3.604634e-01,7.352246e-14,5.000000e+00
2.673472e-03,3.208985e-01,3.286488e-14,5.000000e+00
2.678472e-03,2.834842e-01,1.575481e-14,5.000000e+00
2.683472e-03,2.482572e-01,7.453890e-15,5.000000e+00
2.688472e-03,2.152525e-01,3.726945e-15,5.000000e+00
2.693472e-03,1.845026e-01,2.032879e-15,5.000000e+00
2.698472e-03,1.560377e-01,1.185846e-15,5.000000e+00
2.703472e-03,1.298861e-01,5.082198e-16,5.000000e+00
2.708472e-03,1.060735e-01,3.388132e-16,5.000000e+00
2.713472e-03,8.462338e-02,0.000000e+00,5.000000e+00
2.718472e-03,6.555697e-02,1.694066e-16,5.000000e+00
2.723472e-03,4.889306e-02,0.000000e+00,5.000000e+00
2.728472e-03,3.464810e-02,0.000000e+00,5.000000e+00
2.733472e-03,2.283614e-02,0.000000e+00,5.000000e+00
2.738472e-03,1.346884e-02,0.000000e+00,5.000000e+00
2.743472e-03,6.555448e-03,1.694066e-16,5.000000e+00
2.748472e-03,2.102785e-03,-1.694066e-16,5.000000e+00
2.753472e-03,1.152452e-04,-1.694066e-16,5.000000e+00
2.758472e-03,5.947899e-04,1.694066e-16,5.000000e+00
2.763472e-03,3.540946e-03,1.694066e-16,5.000000e+00
2.768472e-03,8.950805e-03,0.000000e+00,5.000000e+00
2.773472e-03,1.681903e-02,0.000000e+00,5.000000e+00
2.778472e-03,2.713785e-02,1.694066e-16,5.000000e+00
2.783472e-03,3.989709e-02,-1.694066e-16,5.000000e+00
2.788472e-03,5.508416e-02,-1.694066e-16,5.000000e+00
2.793472e-03,7.268406e-02,3.388132e-16,5.000000e+00
2.798472e-03,9.267943e-02,3.388132e-16,5.000000e+00
2.803472e-03,1.150505e-01,5.082198e-16,5.000000e+00
2.808472e-03,1.397753e-01,8.470329e-16,5.000000e+00
2.813472e-03,1.668293e-01,1.185846e-15,5.000000e+00
2.818472e-03,1.961859e-01,2.710505e-15,5.000000e+00
2.823472e-03,2.278161e-01,4.573978e-15,5.000000e+00
2.828472e-03,2.616886e-01,9.825582e-15,5.000000e+00
2.833472e-03,2.977701e-01,2.049820e-14,5.000000e+00
2.838472e-03,3.360249e-01,4.455393e-14,5.000000e+00
2.843472e-03,3.764153e-01,1.019828e-13,5.000000e+00
2.848472e-03,4.189014e-01,2.407268e-13,5.000000e+00
2.853472e-03,4.634413e-01,5.930925e-13,5.000000e+00
2.858472e-03,5.099910e-01,1.522457e-12,5.000000e+00
2.863472e-03,5.585047e-01,4.064233e-12,5.000000e+00
2.868472e-03,6.089344e-01,1.128095e-11,5.000000e+00
2.873472e-03,6.612303e-01,3.251624e-11,5.000000e+00
2.878472e-03,7.153408e-01,9.723142e-11,5.000000e+00
2.883472e-03,7.712126e-01,3.012994e-10,5.000000e+00
2.888472e-03,8.287906e-01,9.664688e-10,5.000000e+00
2.893472e-03,8.880177e-01,3.205361e-09,5.000000e+00
2.898472e-03,9.488357e-01,1.097871e-08,5.000000e+00
2.903472e-03,1.011184e+00,3.878672e-08,5.000000e+00
2.908472e-03,1.075002e+00,1.411656e-07,4.999999e+00
2.913472e-03,1.140225e+00,5.285995e-07,4.999997e+00
2.918472e-03,1.206785e+00,2.033662e-06,4.999989e+00
2.923472e-03,1.274601e+00,8.025577e-06,4.999956e+00
2.928472e-03,1.343545e+00,3.240336e-05,4.999822e+00
2.933472e-03,1.413293e+00,1.329771e-04,4.999269e+00
2.938472e-03,1.482748e+00,5.424865e-04,4.997020e+00
2.943472e-03,1.548363e+00,2.047299e-03,4.988752e+00
2.948472e-03,1.603172e+00,6.207522e-03,4.965889e+00
2.953472e-03,1.643088e+00,1.393119e-02,4.923426e+00
2.958472e-03,1.671027e+00,2.454218e-02,4.865069e+00
2.963472e-03,1.691365e+00,3.703369e-02,4.796362e+00
2.968472e-03,1.706961e+00,5.074198e-02,4.720961e+00
2.973472e-03,1.719379e+00,6.529642e-02,4.640906e+00
2.978472e-03,1.729742e+00,8.042556e-02,4.557691e+00
2.983472e-03,1.738473e+00,9.601663e-02,4.471937e+00
2.988472e-03,1.746045e+00,1.119451e-01,4.384327e+00
2.993472e-03,1.752647e+00,1.281509e-01,4.295194e+00
2.998472e-03,1.758610e+00,1.445417e-01,4.205042e+00
3.003472e-03,1.763977e+00,1.610901e-01,4.114024e+00
3.008472e-03,1.768849e+00,1.777560e-01,4.022361e+00
3.013472e-03,1.773303e+00,1.945043e-01,3.930244e+00
3.018472e-03,1.777400e+00,2.113037e-01,3.837847e+00
3.023472e-03,1.781187e+00,2.281259e-01,3.745324e+00
3.028472e-03,1.784703e+00,2.449448e-01,3.652820e+00
3.033472e-03,1.787981e+00,2.617357e-01,3.560469e+00
3.038472e-03,1.791044e+00,2.784756e-01,3.468399e+00
3.043472e-03,1.793917e+00,2.951422e-01,3.376732e+00
3.048472e-03,1.796617e+00,3.117144e-01,3.285584e+00
3.053472e-03,1.799159e+00,3.281716e-01,3.195069e+00
3.058472e-03,1.801557e+00,3.444939e-01,3.105296e+00
3.063472e-03,1.803824e+00,3.606621e-01,3.016370e+00
3.068472e-03,1.805968e+00,3.766575e-01,2.928395e+00
3.073472e-03,1.807998e+00,3.924617e-01,2.841471e+00
3.078472e-03,1.809924e+00,4.080571e-01,2.755697e+00
3.083472e-03,1.811750e+00,4.234260e-01,2.671167e+00
3.088472e-03,1.813484e+00,4.385518e-01,2.587975e+00
3.093472e-03,1.815131e+00,4.534177e-01,2.506212e+00
3.098472e-03,1.816696e+00,4.680077e-01,2.425966e+00
3.103472e-03,1.818183e+00,4.823060e-01,2.347325e+00
3.108472e-03,1.819595e+00,4.962973e-01,2.270372e+00
3.113472e-03,1.820938e+00,5.099667e-01,2.195190e+00
3.118472e-03,1.822213e+00,5.232997e-01,2.121858e+00
3.123472e-03,1.823423e+00,5.362821e-01,2.050454e+00
3.128472e-03,1.824572e+00,5.489003e-01,1.981053e+00
3.133472e-03,1.825662e+00,5.611410e-01,1.913729e+00
3.138472e-03,1.826694e+00,5.729915e-01,1.848551e+00
3.143472e-03,1.827672e+00,5.844393e-01,1.785587e+00
3.148472e-03,1.828596e+00,5.954725e-01,1.724904e+00
3.153472e-03,1.829468e+00,6.060796e-01,1.666564e+00
3.158472e-03,1.830290e+00,6.162497e-01,1.610628e+00
3.163472e-03,1.831063e+00,6.259722e-01,1.557154e+00
3.168472e-03,1.831789e+00,6.352370e-01,1.506197e+00
3.173472e-03,1.832469e+00,6.440346e-01,1.457810e+00
3.178472e-03,1.833103e+00,6.523559e-01,1.412042e+00
3.183472e-03,1.833693e+00,6.601923e-01,1.368941e+00
3.188472e-03,1.834239e+00,6.675358e-01,1.328551e+00
3.193472e-03,1.834743e+00,6.743788e-01,1.290914e+00
3.198472e-03,1.835205e+00,6.807143e-01,1.256068e+00
3.203472e-03,1.835626e+00,6.865358e-01,1.224049e+00
3.208472e-03,1.836006e+00,6.918373e-01,1.194891e+00
3.213472e-03,1.836345e+00,6.966134e-01,1.168622e+00
3.218472e-03,1.836646e+00,7.008591e-01,1.145269e+00
3.223472e-03,1.836906e+00,7.045702e-01,1.124858e+00
3.228472e-03,1.837128e+00,7.077429e-01,1.107408e+00
3.233472e-03,1.837312e+00,7.103738e-01,1.092937e+00
3.238472e-03,1.837457e+00,7.124603e-01,1.081461e+00
3.243472e-03,1.837563e+00,7.140003e-01,1.072990e+00
3.248472e-03,1.837632e+00,7.149922e-01,1.067534e+00
3.253472e-03,1.837662e+00,7.154349e-01,1.065099e+00
3.258472e-03,1.837655e+00,7.153281e-01,1.065686e+00
3.263472e-03,1.837610e+00,7.146718e-01,1.069295e+00
3.268472e-03,1.837526e+00,7.134667e-01,1.075922e+00
3.273472e-03,1.837405e+00,7.117141e-01,1.085562e+00
3.278472e-03,1.837245e+00,7.094156e-01,1.098202e+00
3.283472e-03,1.837047e+00,7.065738e-01,1.113832e+00
3.288472e-03,1.836810e+00,7.031914e-01,1.132435e+00
3.293472e-03,1.836534e+00,6.992720e-01,1.153991e+00
3.298472e-03,1.836218e+00,6.948196e-01,1.178479e+00
3.303472e-03,1.835863e+00,6.898386e-01,1.205874e+00
3.308472e-03,1.835467e+00,6.843343e-01,1.236147e+00
3.313472e-03,1.835030e+00,6.783123e-01,1.269268e+00
3.318472e-03,1.834552e+00,6.717787e-01,1.305202e+00
3.323472e-03,1.834032e+00,6.647403e-01,1.343913e+00
3.328472e-03,1.833469e+00,6.572043e-01,1.385361e+00
3.333472e-03,1.832862e+00,6.491784e-01,1.429503e+00
3.338472e-03,1.832210e+00,6.406709e-01,1.476294e+00
3.343472e-03,1.831513e+00,6.316905e-01,1.525686e+00
3.348472e-03,1.830769e+00,6.222466e-01,1.577627e+00
3.353472e-03,1.829976e+00,6.123489e-01,1.632064e+00
3.358472e-03,1.829135e+00,6.020077e-01,1.688941e+00
3.363472e-03,1.828243e+00,5.912336e-01,1.748198e+00
3.368472e-03,1.827299e+00,5.800378e-01,1.809775e+00
3.373472e-03,1.826300e+00,5.684320e-01,1.873606e+00
3.378472e-03,1.825246e+00,5.564284e-01,1.939626e+00
3.383472e-03,1.824134e+00,5.440393e-01,2.007766e+00
3.388472e-03,1.822961e+00,5.312779e-01,2.077953e+00
3.393472e-03,1.821726e+00,5.181576e-01,2.150115e+00
3.398472e-03,1.820425e+00,5.046921e-01,2.224175e+00
3.403472e-03,1.819056e+00,4.908958e-01,2.300055e+00
3.408472e-03,1.817615e+00,4.767833e-01,2.377674e+00
3.413472e-03,1.816099e+00,4.623697e-01,2.456948e+00
3.418472e-03,1.814503e+00,4.476705e-01,2.537794e+00
3.423472e-03,1.812823e+00,4.327016e-01,2.620123e+00
3.428472e-03,1.811054e+00,4.174792e-01,2.703846e+00
3.433472e-03,1.809190e+00,4.020201e-01,2.788871e+00
3.438472e-03,1.807225e+00,3.863414e-01,2.875104e+00
3.443472e-03,1.805152e+00,3.704606e-01,2.962449e+00
3.448472e-03,1.802962e+00,3.543957e-01,3.050806e+00
3.453472e-03,1.800647e+00,3.381651e-01,3.140074e+00
3.458472e-03,1.798195e+00,3.217878e-01,3.230149e+00
3.463472e-03,1.795594e+00,3.052833e-01,3.320925e+00
3.468472e-03,1.792831e+00,2.886716e-01,3.412289e+00
3.473472e-03,1.789888e+00,2.719735e-01,3.504129e+00
3.478472e-03,1.786747e+00,2.552105e-01,3.596326e+00
3.483472e-03,1.783383e+00,2.384052e-01,3.688755e+00
3.488472e-03,1.779769e+00,2.215811e-01,3.781288e+00
3.493472e-03,1.775872e+00,2.047634e-01,3.873786e+00
3.498472e-03,1.771650e+00,1.879787e-01,3.966102e+00
3.503472e-03,1.767051e+00,1.712564e-01,4.058075e+00
3.508472e-03,1.762011e+00,1.546286e-01,4.149529e+00
3.513472e-03,1.756445e+00,1.381319e-01,4.240262e+00
3.518472e-03,1.750244e+00,1.218087e-01,4.330040e+00
3.523472e-03,1.743257e+00,1.057102e-01,4.418583e+00
3.528472e-03,1.735217e+00,8.991493e-02,4.505458e+00
3.533472e-03,1.725924e+00,7.448497e-02,4.590324e+00
3.538472e-03,1.714884e+00,5.954952e-02,4.672471e+00
3.543472e-03,1.701348e+00,4.529554e-02,4.750871e+00
3.548472e-03,1.684194e+00,3.199354e-02,4.824036e+00
3.553472e-03,1.661316e+00,2.013720e-02,4.889253e+00
3.558472e-03,1.629262e+00,1.052433e-02,4.942135e+00
3.563472e-03,1.583589e+00,4.176626e-03,4.977063e+00
3.568472e-03,1.523713e+00,1.242872e-03,4.993208e+00
3.573472e-03,1.455928e+00,3.151984e-04,4.998305e+00
3.578472e-03,1.386125e+00,7.672380e-05,4.999604e+00
3.583472e-03,1.316624e+00,1.878953e-05,4.999914e+00
3.588472e-03,1.248096e+00,4.693147e-06,4.999986e+00
3.593472e-03,1.180757e+00,1.200775e-06,5.000001e+00
3.598472e-03,1.114709e+00,3.153577e-07,5.000003e+00
3.603472e-03,1.050024e+00,8.514099e-08,5.000003e+00
3.608472e-03,9.867701e-01,2.366178e-08,5.000002e+00
3.613472e-03,9.250092e-01,6.777714e-09,5.000001e+00
3.618472e-03,8.648025e-01,2.003472e-09,5.000001e+00
3.623472e-03,8.062096e-01,6.118853e-10,5.000001e+00
3.628472e-03,7.492882e-01,1.933092e-10,5.000000e+00
3.633472e-03,6.940946e-01,6.324456e-11,5.000000e+00
3.638472e-03,6.406832e-01,2.145145e-11,5.000000e+00
3.643472e-03,5.891067e-01,7.551468e-12,5.000000e+00
3.648472e-03,5.394160e-01,2.761327e-12,5.000000e+00
3.653472e-03,4.916602e-01,1.050151e-12,5.000000e+00
3.658472e-03,4.458864e-01,4.158932e-13,5.000000e+00
3.663472e-03,4.021397e-01,1.714395e-13,5.000000e+00
3.668472e-03,3.604634e-01,7.369187e-14,5.000000e+00
3.673472e-03,3.208985e-01,3.303428e-14,5.000000e+00
3.678472e-03,2.834842e-01,1.541600e-14,5.000000e+00
3.683472e-03,2.482572e-01,7.453890e-15,5.000000e+00
3.688472e-03,2.152525e-01,3.896352e-15,5.000000e+00
3.693472e-03,1.845026e-01,2.032879e-15,5.000000e+00
3.698472e-03,1.560377e-01,1.185846e-15,5.000000e+00
3.703472e-03,1.298861e-01,8.470329e-16,5.000000e+00
3.708472e-03,1.060735e-01,5.082198e-16,5.000000e+00
3.713472e-03,8.462339e-02,1.694066e-16,5.000000e+00
3.718472e-03,6.555697e-02,1.694066e-16,5.000000e+00
3.723472e-03,4.889306e-02,1.694066e-16,5.000000e+00
3.728472e-03,3.464810e-02,0.000000e+00,5.000000e+00
3.733472e-03,2.283614e-02,-1.694066e-16,5.000000e+00
3.738472e-03,1.346884e-02,-1.694066e-16,5.000000e+00
3.743472e-03,6.555449e-03,1.694066e-16,5.000000e+00
3.748472e-03,2.102786e-03,0.000000e+00,5.000000e+00
3.753472e-03,1.152454e-04,0.000000e+00,5.000000e+00
3.758472e-03,5.947895e-04,0.000000e+00,5.000000e+00
3.763472e-03,3.540945e-03,1.694066e-16,5.000000e+00
3.768472e-03,8.950804e-03,0.000000e+00,5.000000e+00
3.773472e-03,1.681903e-02,0.000000e+00,5.000000e+00
3.778472e-03,2.713785e-02,-3.388132e-16,5.000000e+00
3.783472e-03,3.989709e-02,-5.082198e-16,5.000000e+00
3.788472e-03,5.508416e-02,1.694066e-16,5.000000e+00
3.793472e-03,7.268406e-02,0.000000e+00,5.000000e+00
3.798472e-03,9.267943e-02,1.694066e-16,5.000000e+00
3.803472e-03,1.150505e-01,1.694066e-16,5.000000e+00
3.808472e-03,1.397753e-01,8.470329e-16,5.000000e+00
3.813472e-03,1.668293e-01,1.355253e-15,5.000000e+00
3.818472e-03,1.961859e-01,2.710505e-15,5.000000e+00
3.823472e-03,2.278160e-01,4.743385e-15,5.000000e+00
3.828472e-03,2.616886e-01,9.825582e-15,5.000000e+00
3.833472e-03,2.977701e-01,2.066760e-14,5.000000e+00
3.838472e-03,3.360249e-01,4.455393e-14,5.000000e+00
3.843472e-03,3.764153e-01,1.018134e-13,5.000000e+00
3.848472e-03,4.189014e-01,2.408962e-13,5.000000e+00
3.853472e-03,4.634413e-01,5.930925e-13,5.000000e+00
3.858472e-03,5.099910e-01,1.522457e-12,5.000000e+00
3.863472e-03,5.585047e-01,4.064233e-12,5.000000e+00
3.868472e-03,6.089343e-01,1.128095e-11,5.000000e+00
3.873472e-03,6.612303e-01,3.251573e-11,5.000000e+00
3.878472e-03,7.153408e-01,9.723142e-11,5.000000e+00
3.883472e-03,7.712126e-01,3.012994e-10,5.000000e+00
3.888472e-03,8.287905e-01,9.664690e-10,5.000000e+00
3.893472e-03,8.880177e-01,3.205360e-09,5.000000e+00
3.898472e-03,9.488357e-01,1.097871e-08,5.000000e+00
3.903472e-03,1.011184e+00,3.878670e-08,5.000000e+00
3.908472e-03,1.075002e+00,1.411655e-07,4.999999e+00
3.913472e-03,1.140225e+00,5.285993e-07,4.999997e+00
3.918472e-03,1.206784e+00,2.033661e-06,4.999989e+00
3.923472e-03,1.274601e+00,8.025575e-06,4.999956e+00
3.928472e-03,1.343545e+00,3.240335e-05,4.999822e+00
3.933472e-03,1.413293e+00,1.329770e-04,4.999269e+00
3.938472e-03,1.482748e+00,5.424863e-04,4.997020e+00
3.943472e-03,1.548363e+00,2.047299e-03,4.988752e+00
3.948472e-03,1.603172e+00,6.207520e-03,4.965889e+00
3.953472e-03,1.643088e+00,1.393119e-02,4.923426e+00
3.958472e-03,1.671027e+00,2.454218e-02,4.865070e+00
3.963472e-03,1.691365e+00,3.703369e-02,4.796362e+00
3.968472e-03,1.706961e+00,5.074198e-02,4.720961e+00
3.973472e-03,1.719379e+00,6.529641e-02,4.640906e+00
3.978472e-03,1.729742e+00,8.042555e-02,4.557691e+00
3.983472e-03,1.738473e+00,9.601662e-02,4.471937e+00
3.988472e-03,1.746045e+00,1.119451e-01,4.384327e+00
3.993472e-03,1.752647e+00,1.281509e-01,4.295194e+00
3.998472e-03,1.758610e+00,1.445417e-01,4.205042e+00
4.003472e-03,1.763977e+00,1.610901e-01,4.114024e+00
4.008472e-03,1.768849e+00,1.777560e-01,4.022361e+00
4.013472e-03,1.773303e+00,1.945043e-01,3.930244e+00
4.018472e-03,1.777400e+00,2.113037e-01,3.837847e+00
4.023472e-03,1.781187e+00,2.281259e-01,3.745324e+00
4.028472e-03,1.784703e+00,2.449447e-01,3.652820e+00
4.033472e-03,1.787981e+00,2.617357e-01,3.560469e+00
4.038472e-03,1.791044e+00,2.784756e-01,3.468399e+00
4.043472e-03,1.793917e+00,2.951422e-01,3.376732e+00
4.048472e-03,1.796617e+00,3.117144e-01,3.285584e+00
4.053472e-03,1.799159e+00,3.281716e-01,3.195069e+00
4.058472e-03,1.801557e+00,3.444939e-01,3.105296e+00
4.063472e-03,1.803824e+00,3.606621e-01,3.016370e+00
4.068472e-03,1.805968e+00,3.766575e-01,2.928395e+00
4.073472e-03,1.807998e+00,3.924617e-01,2.841472e+00
4.078472e-03,1.809924e+00,4.080570e-01,2.755697e+00
4.083472e-03,1.811750e+00,4.234260e-01,2.671167e+00
4.088472e-03,1.813484e+00,4.385518e-01,2.587975e+00
4.093472e-03,1.815131e+00,4.534177e-01,2.506212e+00
4.098472e-03,1.816696e+00,4.680077e-01,2.425966e+00
4.103472e-03,1.818183e+00,4.823060e-01,2.347325e+00
4.108472e-03,1.819595e+00,4.962973e-01,2.270372e+00
4.113472e-03,1.820938e+00,5.099667e-01,2.195190e+00
4.118472e-03,1.822213e+00,5.232997e-01,2.121858e+00
4.123472e-03,1.823423e+00,5.362821e-01,2.050454e+00
4.128472e-03,1.824572e+00,5.489003e-01,1.981053e+00
4.133472e-03,1.825662e+00,5.611410e-01,1.913729e+00
4.138472e-03,1.826694e+00,5.729915e-01,1.848551e+00
4.143472e-03,1.827672e+00,5.844393e-01,1.785587e+00
4.148472e-03,1.828596e+00,5.954725e-01,1.724904e+00
4.153472e-03,1.829468e+00,6.060796e-01,1.666564e+00
4.158472e-03,1.830290e+00,6.162497e-01,1.610628e+00
4.163472e-03,1.831063e+00,6.259722e-01,1.557154e+00
4.168472e-03,1.831789e+00,6.352370e-01,1.506197e+00
4.173472e-03,1.832469e+00,6.440346e-01,1.457810e+00
4.178472e-03,1.833103e+00,6.523559e-01,1.412042e+00
4.183472e-03,1.833693e+00,6.601923e-01,1.368941e+00
4.188472e-03,1.834239e+00,6.675358e-01,1.328551e+00
4.193472e-03,1.834743e+00,6.743788e-01,1.290914e+00
4.198472e-03,1.835205e+00,6.807143e-01,1.256068e+00
4.203472e-03,1.835626e+00,6.865358e-01,1.224049e+00
4.208472e-03,1.836006e+00,6.918373e-01,1.194891e+00
4.213472e-03,1.836345e+00,6.966134e-01,1.168622e+00
4.218472e-03,1.836646e+00,7.008591e-01,1.145269e+00
4.223472e-03,1.836906e+00,7.045702e-01,1.124858e+00
4.228472e-03,1.837128e+00,7.077429e-01,1.107408e+00
4.233472e-03,1.837312e+00,7.103738e-01,1.092937e+00
4.238472e-03,1.837457e+00,7.124603e-01,1.081461e+00
4.243472e-03,1.837563e+00,7.140003e-01,1.072990e+00
4.248472e-03,1.837632e+00,7.149922e-01,1.067534e+00
4.253472e-03,1.837662e+00,7.154349e-01,1.065099e+00
4.258472e-03,1.837655e+00,7.153281e-01,1.065686e+00
4.263472e-03,1.837610e+00,7.146718e-01,1.069295e+00
4.268472e-03,1.837526e+00,7.134667e-01,1.075922e+00
4.273472e-03,1.837405e+00,7.117141e-01,1.085562e+00
